Ticker,Date,Open,High,Low,Close,Volume
OPEN,2025-01-30,1.49,1.53,1.41,1.43,20515600
OPEN,2025-01-31,1.42,1.46,1.35,1.38,28897800
OPEN,2025-02-03,1.32,1.35,1.28,1.32,41608500
OPEN,2025-02-04,1.315,1.36,1.3,1.32,22463600
OPEN,2025-02-05,1.33,1.41,1.33,1.38,35624400
OPEN,2025-02-06,1.4,1.43,1.36,1.39,28944400
OPEN,2025-02-07,1.38,1.41,1.31,1.34,33168700
OPEN,2025-02-10,1.35,1.39,1.34,1.37,24188600
OPEN,2025-02-11,1.35,1.49,1.35,1.38,61627000
OPEN,2025-02-12,1.31,1.5,1.31,1.47,50473200
OPEN,2025-02-13,1.47,1.52,1.43,1.5,36885200
OPEN,2025-02-14,1.53,1.58,1.46,1.55,40292800
OPEN,2025-02-18,1.545,1.6,1.51,1.58,40448600
OPEN,2025-02-19,1.57,1.63,1.52,1.54,47102600
OPEN,2025-02-20,1.54,1.545,1.44,1.48,37323800
OPEN,2025-02-21,1.49,1.5,1.36,1.39,51968500
OPEN,2025-02-24,1.39,1.45,1.32,1.41,47483600
OPEN,2025-02-25,1.395,1.5,1.37,1.49,53258300
OPEN,2025-02-26,1.5,1.59,1.45,1.54,60430400
OPEN,2025-02-27,1.55,1.59,1.42,1.43,81547900
OPEN,2025-02-28,1.34,1.36,1.28,1.34,57541700
OPEN,2025-03-03,1.345,1.35,1.18,1.21,42013600
OPEN,2025-03-04,1.15,1.29,1.12,1.24,49429300
OPEN,2025-03-05,1.25,1.25,1.19,1.23,51907900
OPEN,2025-03-06,1.19,1.23,1.15,1.18,43459600
OPEN,2025-03-07,1.15,1.23,1.14,1.2,48077900
OPEN,2025-03-10,1.2,1.3,1.17,1.2,67219200
OPEN,2025-03-11,1.17,1.19,1.07,1.11,58929300
OPEN,2025-03-12,1.15,1.24,1.12,1.21,38283600
OPEN,2025-03-13,1.19,1.21,1.08,1.11,54985000
OPEN,2025-03-14,1.12,1.16,1.1,1.14,22818000
OPEN,2025-03-17,1.13,1.23,1.09,1.19,34697700
OPEN,2025-03-18,1.16,1.16,1.12,1.15,31377700
OPEN,2025-03-19,1.14,1.24,1.13,1.19,51037300
OPEN,2025-03-20,1.18,1.27,1.17,1.19,61017600
OPEN,2025-03-21,1.17,1.215,1.15,1.2,34594500
OPEN,2025-03-24,1.22,1.25,1.2,1.23,30598800
OPEN,2025-03-25,1.24,1.25,1.2,1.2,23947600
OPEN,2025-03-26,1.21,1.23,1.16,1.2,41602900
OPEN,2025-03-27,1.18,1.22,1.16,1.17,26506700
OPEN,2025-03-28,1.16,1.17,1.12,1.13,28751100
OPEN,2025-03-31,1.085,1.11,1.01,1.02,56629700
OPEN,2025-04-01,1.01,1.06,0.955,1.005,37348900
OPEN,2025-04-02,0.973,1.06,0.97,1.01,57445200
OPEN,2025-04-03,0.95,1.03,0.95,0.965,45101100
OPEN,2025-04-04,0.932,1.0,0.852,0.988,64104200
OPEN,2025-04-07,0.88,1.095,0.87,1.03,33612500
OPEN,2025-04-08,1.07,1.08,0.94,0.969,35258300
OPEN,2025-04-09,0.957,1.1,0.924,1.09,40596500
OPEN,2025-04-10,1.05,1.06,0.954,0.986,59176300
OPEN,2025-04-11,0.983,1.03,0.925,1.02,55585700
OPEN,2025-04-14,1.03,1.04,0.95,0.953,24579300
OPEN,2025-04-15,0.94,0.98,0.908,0.916,22519200
OPEN,2025-04-16,0.91,0.97,0.902,0.927,14178600
OPEN,2025-04-17,0.922,0.969,0.922,0.954,19497500
OPEN,2025-04-21,0.94,0.954,0.92,0.933,44293300
OPEN,2025-04-22,0.95,0.998,0.915,0.992,68023300
OPEN,2025-04-23,1.03,1.07,0.82,0.841,138576800
OPEN,2025-04-24,0.862,0.865,0.727,0.777,157958800
OPEN,2025-04-25,0.774,0.78,0.717,0.764,127607000
OPEN,2025-04-28,0.769,0.838,0.752,0.777,67293800
OPEN,2025-04-29,0.774,0.812,0.76,0.769,30804600
OPEN,2025-04-30,0.745,0.762,0.725,0.758,24902000
OPEN,2025-05-01,0.758,0.793,0.74,0.748,30817000
OPEN,2025-05-02,0.748,0.773,0.718,0.745,42704300
OPEN,2025-05-05,0.732,0.758,0.716,0.739,46923000
OPEN,2025-05-06,0.74,0.77,0.7,0.701,39498200
OPEN,2025-05-07,0.8,0.92,0.765,0.872,91366600
OPEN,2025-05-08,0.9,0.912,0.87,0.872,32728400
OPEN,2025-05-09,0.7,0.753,0.65,0.671,171821300
OPEN,2025-05-12,0.704,0.726,0.671,0.707,108559500
OPEN,2025-05-13,0.707,0.74,0.697,0.711,64912400
OPEN,2025-05-14,0.72,0.775,0.717,0.75,70334500
OPEN,2025-05-15,0.749,0.749,0.681,0.731,62844500
OPEN,2025-05-16,0.725,0.785,0.723,0.784,71080100
OPEN,2025-05-19,0.75,0.793,0.722,0.793,89089800
OPEN,2025-05-20,0.795,0.795,0.73,0.741,118510900
OPEN,2025-05-21,0.725,0.74,0.683,0.689,87903300
OPEN,2025-05-22,0.699,0.704,0.671,0.68,117607100
OPEN,2025-05-23,0.667,0.688,0.661,0.681,94123900
OPEN,2025-05-27,0.7,0.714,0.672,0.687,104558200
OPEN,2025-05-28,0.687,0.698,0.672,0.678,61097600
OPEN,2025-05-29,0.684,0.711,0.682,0.686,81020000
OPEN,2025-05-30,0.679,0.682,0.645,0.652,69031500
OPEN,2025-06-02,0.65,0.65,0.592,0.597,94312900
OPEN,2025-06-03,0.59,0.603,0.566,0.591,73145300
OPEN,2025-06-04,0.59,0.645,0.586,0.628,95430300
OPEN,2025-06-05,0.61,0.727,0.61,0.66,108422600
OPEN,2025-06-06,0.659,0.692,0.656,0.68,61306300
OPEN,2025-06-09,0.61,0.659,0.562,0.566,115403500
OPEN,2025-06-10,0.587,0.613,0.587,0.603,85682100
OPEN,2025-06-11,0.62,0.66,0.601,0.608,72622300
OPEN,2025-06-12,0.597,0.61,0.596,0.601,53286500
OPEN,2025-06-13,0.581,0.591,0.563,0.575,68816300
OPEN,2025-06-16,0.577,0.578,0.548,0.556,81096400
OPEN,2025-06-17,0.547,0.575,0.543,0.567,84561700
OPEN,2025-06-18,0.563,0.602,0.563,0.58,92450200
OPEN,2025-06-20,0.581,0.588,0.531,0.535,79106300
OPEN,2025-06-23,0.53,0.553,0.514,0.53,66847900
OPEN,2025-06-24,0.54,0.57,0.531,0.55,79527100
OPEN,2025-06-25,0.542,0.55,0.511,0.512,76129700
OPEN,2025-06-26,0.517,0.54,0.508,0.538,74258400
OPEN,2025-06-27,0.54,0.594,0.539,0.558,182522000
OPEN,2025-06-30,0.588,0.588,0.525,0.533,96145100
OPEN,2025-07-01,0.535,0.6,0.527,0.565,108898300
OPEN,2025-07-02,0.565,0.579,0.542,0.566,61181000
OPEN,2025-07-03,0.57,0.623,0.567,0.61,51348000
OPEN,2025-07-07,0.607,0.632,0.57,0.626,140282800
OPEN,2025-07-08,0.648,0.766,0.645,0.732,123450400
OPEN,2025-07-09,0.78,0.798,0.711,0.737,67432500
OPEN,2025-07-10,0.746,0.885,0.741,0.883,111548500
OPEN,2025-07-11,0.9,0.9,0.725,0.779,182157200
OPEN,2025-07-14,0.78,0.92,0.77,0.901,159321500
OPEN,2025-07-15,1.03,1.11,0.95,1.04,142113200
OPEN,2025-07-16,1.195,1.49,1.13,1.49,283206000
OPEN,2025-07-17,1.91,2.02,1.54,1.65,550968800
OPEN,2025-07-18,1.845,2.31,1.76,2.25,589707400
OPEN,2025-07-21,2.78,4.97,2.615,3.21,1895249600
OPEN,2025-07-22,3.89,3.99,2.67,2.88,1079876800
OPEN,2025-07-23,2.54,2.59,2.05,2.29,529056000
OPEN,2025-07-24,2.465,2.91,2.36,2.42,462421200
OPEN,2025-07-25,2.55,2.57,2.26,2.54,233884300
OPEN,2025-07-28,2.645,2.75,2.28,2.34,224423200
OPEN,2025-07-29,2.25,2.29,1.88,2.05,237107700
OPEN,2025-07-30,2.035,2.25,2.0,2.07,126824300
OPEN,2025-07-31,2.1,2.1,1.82,1.84,112502600
OPEN,2025-08-01,1.955,2.2,1.87,2.1,192080000
OPEN,2025-08-04,2.28,2.57,2.14,2.46,274039000
OPEN,2025-08-05,2.445,2.58,2.31,2.52,235170800
OPEN,2025-08-06,1.89,2.24,1.85,1.9,211302500
OPEN,2025-08-07,1.925,1.93,1.7,1.85,140864800
OPEN,2025-08-08,1.81,2.02,1.77,1.95,90136500
OPEN,2025-08-11,1.93,2.36,1.92,2.31,146942400
OPEN,2025-08-12,2.39,2.67,2.22,2.47,211020000
OPEN,2025-08-13,2.485,2.6,2.35,2.42,101937600
OPEN,2025-08-14,2.29,3.06,2.26,3.04,322386100
OPEN,2025-08-15,3.41,3.53,3.1,3.17,419367000
OPEN,2025-08-18,3.29,3.95,3.29,3.78,414536100
OPEN,2025-08-19,4.025,4.1,3.52,3.62,340157300
OPEN,2025-08-20,3.39,3.63,3.06,3.22,245034900
OPEN,2025-08-21,3.21,3.71,3.13,3.6,205099400
OPEN,2025-08-22,3.58,5.08,3.44,5.01,657093100
OPEN,2025-08-25,4.95,5.87,4.53,4.54,764560900
OPEN,2025-08-26,4.555,5.28,4.37,4.7,486594900
OPEN,2025-08-27,4.905,4.97,3.96,4.02,300736100
OPEN,2025-08-28,4.27,4.5,4.08,4.27,227292200
OPEN,2025-08-29,4.52,4.93,4.21,4.45,320288300
OPEN,2025-09-02,4.22,5.19,4.11,5.09,412462900
OPEN,2025-09-03,5.22,5.4,4.92,5.13,301188700
OPEN,2025-09-04,5.13,6.07,5.04,5.96,466913000
OPEN,2025-09-05,6.41,6.85,5.9,6.65,570359100
OPEN,2025-09-08,7.0,7.32,5.98,6.04,486224200
OPEN,2025-09-09,6.03,6.4,5.9,6.11,239875900
OPEN,2025-09-10,6.38,6.43,5.57,5.86,373272100
OPEN,2025-09-11,7.61,10.7,7.42,10.52,1051328900
OPEN,2025-09-12,9.79,10.38,8.76,9.07,472207800
OPEN,2025-09-15,9.76,10.5,9.3,9.495,329125900
OPEN,2025-09-16,9.8,9.82,8.81,8.92,255183000
OPEN,2025-09-17,9.01,10.87,8.765,10.21,701204600
OPEN,2025-09-18,10.15,10.49,9.79,9.94,263957300
OPEN,2025-09-19,10.04,10.28,9.35,9.57,229829700
OPEN,2025-09-22,9.17,9.45,8.32,8.38,279327600
OPEN,2025-09-23,7.96,8.095,6.91,7.09,305702200
OPEN,2025-09-24,7.6,8.48,7.31,8.23,326244200
OPEN,2025-09-25,8.24,9.21,7.87,9.09,371178800
OPEN,2025-09-26,8.8,8.98,8.37,8.81,168064300
OPEN,2025-09-29,8.68,8.817,8.08,8.2,155718900
OPEN,2025-09-30,8.01,8.41,7.77,7.97,169281700
OPEN,2025-10-01,8.1,8.8,7.86,8.06,178502400
OPEN,2025-10-02,8.12,8.33,7.83,8.01,148516200
OPEN,2025-10-03,8.0,8.83,7.92,8.11,240458600
OPEN,2025-10-06,8.305,9.69,8.05,9.28,287530000
OPEN,2025-10-07,9.26,9.47,8.41,9.29,197774300
OPEN,2025-10-08,9.26,9.6,8.36,8.49,205238100
OPEN,2025-10-09,8.64,8.7,8.12,8.14,93062900
OPEN,2025-10-10,8.22,8.22,7.45,7.57,158753400
OPEN,2025-10-13,7.785,7.79,7.23,7.27,115687800
OPEN,2025-10-14,7.02,7.89,6.97,7.64,115835700
OPEN,2025-10-15,7.67,7.84,7.32,7.38,110162800
OPEN,2025-10-16,7.34,7.51,7.05,7.11,78517400
OPEN,2025-10-17,6.955,7.25,6.79,7.16,75995600
OPEN,2025-10-20,7.19,7.56,7.15,7.37,64213100
OPEN,2025-10-21,7.235,7.53,6.93,6.96,66492100
OPEN,2025-10-22,6.735,6.92,6.23,6.82,113345000
OPEN,2025-10-23,6.9,7.29,6.845,7.03,65278500
OPEN,2025-10-24,7.32,8.385,7.23,7.97,207911600
OPEN,2025-10-27,8.15,8.48,7.85,8.16,110878300
OPEN,2025-10-28,8.16,8.55,7.92,7.97,100846800
OPEN,2025-10-29,8.0,8.25,7.5,7.65,96269500
OPEN,2025-10-30,7.49,7.61,7.11,7.34,104705000
OPEN,2025-10-31,7.42,8.02,7.362,7.77,120826300
OPEN,2025-11-03,7.68,7.76,7.39,7.59,87795900
OPEN,2025-11-04,7.245,7.38,6.86,6.92,94284500
OPEN,2025-11-05,7.14,7.52,6.98,7.23,74659500
OPEN,2025-11-06,7.36,7.37,6.52,6.56,126284600
OPEN,2025-11-07,5.33,6.59,5.24,6.56,214509200
OPEN,2025-11-10,6.84,8.12,6.69,7.97,222055800
OPEN,2025-11-11,7.96,8.62,7.78,8.48,225698700
OPEN,2025-11-12,8.49,9.455,8.22,9.37,250463400
OPEN,2025-11-13,8.97,9.29,8.45,8.56,206455900
OPEN,2025-11-14,8.08,8.96,7.85,8.12,184137400
OPEN,2025-11-17,8.045,8.14,7.49,7.84,155471100
OPEN,2025-11-18,7.45,7.75,7.02,7.52,124123400
OPEN,2025-11-19,7.365,7.42,6.55,6.69,126425600
OPEN,2025-11-20,6.955,6.97,6.14,6.16,111705400
OPEN,2025-11-21,6.23,7.03,6.23,6.75,160493800
OPEN,2025-11-24,6.75,8.08,6.74,7.69,156567900
OPEN,2025-11-25,7.65,8.07,7.47,7.74,142926200
OPEN,2025-11-26,7.855,7.94,7.42,7.78,108812700
OPEN,2025-11-28,7.92,8.26,7.63,7.7,55910300
OPEN,2025-12-01,7.52,7.525,7.09,7.14,91070100
OPEN,2025-12-02,7.15,7.45,6.955,6.99,62020400
OPEN,2025-12-03,6.99,7.12,6.86,6.94,51101000
OPEN,2025-12-04,6.94,7.74,6.908,7.58,78940900
OPEN,2025-12-05,7.51,7.58,7.12,7.15,46045900
OPEN,2025-12-08,7.275,7.42,6.95,7.05,52222100
OPEN,2025-12-09,7.05,7.55,6.92,7.41,75727900
OPEN,2025-12-10,7.3,7.77,6.98,7.0,83451900
OPEN,2025-12-11,7.05,7.17,6.73,7.05,60839800
OPEN,2025-12-12,7.06,7.225,6.55,6.56,49932500
OPEN,2025-12-15,6.665,6.665,6.25,6.47,76091300
OPEN,2025-12-16,6.4,6.785,6.396,6.73,73035700
OPEN,2025-12-17,6.7,6.88,6.08,6.12,77286900
OPEN,2025-12-18,6.42,6.585,6.24,6.28,87649800
OPEN,2025-12-19,6.32,6.426,6.21,6.36,61502300
OPEN,2025-12-22,6.57,6.8,6.37,6.42,68585300
OPEN,2025-12-23,6.375,6.485,6.2,6.27,39541700
OPEN,2025-12-24,6.24,6.296,6.12,6.28,19550100
OPEN,2025-12-26,6.235,6.235,5.98,6.01,47105100
OPEN,2025-12-29,5.885,6.03,5.79,5.83,44031500
OPEN,2025-12-30,5.765,5.86,5.64,5.84,42464400
OPEN,2025-12-31,5.815,6.0,5.77,5.83,45781500
OPEN,2026-01-02,5.92,6.15,5.85,6.07,38445800
OPEN,2026-01-05,6.06,6.33,5.992,6.32,53706300
OPEN,2026-01-06,6.475,6.99,6.26,6.93,74722600
OPEN,2026-01-07,6.9,6.91,6.02,6.12,101078000
OPEN,2026-01-08,6.265,6.72,6.17,6.43,70852700
OPEN,2026-01-09,7.095,7.92,7.08,7.29,167272600
OPEN,2026-01-12,7.08,7.25,6.93,7.02,58461300
OPEN,2026-01-13,7.06,7.08,6.75,6.77,61760400
OPEN,2026-01-14,6.71,6.745,6.38,6.64,56450700
OPEN,2026-01-15,6.7,6.74,6.215,6.3,47066200
OPEN,2026-01-16,6.39,6.92,6.31,6.67,68099200
OPEN,2026-01-20,6.305,6.54,6.26,6.39,49507900
OPEN,2026-01-21,6.45,6.596,6.28,6.48,54753400
OPEN,2026-01-22,6.61,6.79,6.39,6.42,44812100
OPEN,2026-01-23,6.39,6.4,5.95,6.01,63931500
OPEN,2026-01-26,5.975,6.064,5.85,5.87,33285100
OPEN,2026-01-27,5.86,6.0,5.732,5.81,40277400
OPEN,2026-01-28,5.83,5.87,5.65,5.76,43490600
OPEN,2026-01-29,5.76,5.78,5.5,5.58,45430900
OPEN,2026-01-30,5.5,5.6,5.06,5.15,52762900
OPEN,2026-02-02,5.11,5.12,4.795,4.82,50259600
OPEN,2026-02-03,4.87,5.25,4.79,5.13,64211700
OPEN,2026-02-04,5.05,5.07,4.665,5.0,58481800
OPEN,2026-02-05,4.92,5.09,4.68,4.7,65045200
OPEN,2026-02-06,4.76,5.04,4.76,4.88,43479200
OPEN,2026-02-09,4.92,5.015,4.7,4.94,42328300
OPEN,2026-02-10,5.005,5.08,4.69,4.69,46855600
OPEN,2026-02-11,4.75,4.82,4.625,4.76,43618900
OPEN,2026-02-12,4.73,4.75,4.28,4.38,40041100
OPEN,2026-02-13,4.45,4.595,4.313,4.445,32319900
OPEN,2026-02-17,4.35,4.43,4.26,4.33,30076300
OPEN,2026-02-18,4.35,4.74,4.35,4.63,42331400
OPEN,2026-02-19,4.54,4.84,4.48,4.65,75318600
OPEN,2026-02-20,5.5,5.59,4.74,5.0,132316800
OPEN,2026-02-23,4.91,5.39,4.615,4.78,60781700
OPEN,2026-02-24,4.66,5.11,4.62,5.11,40262000
OPEN,2026-02-25,5.14,5.27,4.91,4.98,34177900
OPEN,2026-02-26,5.0,5.445,5.0,5.41,53584700
OPEN,2026-02-27,5.23,5.495,5.16,5.42,38254700
OPEN,2026-03-02,5.16,5.21,4.97,5.05,39474800
OPEN,2026-03-03,4.825,4.98,4.66,4.97,30418600
OPEN,2026-03-04,5.05,5.18,4.82,4.88,28979100
OPEN,2026-03-05,4.83,5.18,4.82,5.18,55757200
OPEN,2026-03-06,5.05,5.15,4.9,5.0,45992700
OPEN,2026-03-09,4.845,5.15,4.73,5.08,51303000
OPEN,2026-03-10,5.11,5.23,4.97,5.01,42875800
OPEN,2026-03-11,5.02,5.3,4.94,5.27,53183400
OPEN,2026-03-12,5.19,5.22,4.795,4.84,53222200
OPEN,2026-03-13,4.925,5.085,4.745,4.95,43498900
OPEN,2026-03-16,5.04,5.24,4.99,5.18,58381300
OPEN,2026-03-17,5.2,5.67,5.2,5.56,50181400
OPEN,2026-03-18,5.45,5.49,5.26,5.28,28267300
OPEN,2026-03-19,5.12,5.21,4.97,5.14,27827200
OPEN,2026-03-20,5.09,5.12,4.8,4.91,32002700
OPEN,2026-03-23,5.0,5.37,5.0,5.21,47842500
OPEN,2026-03-24,5.1,5.22,5.04,5.18,30289200
OPEN,2026-03-25,5.34,5.47,5.05,5.1,26900400
OPEN,2026-03-26,5.01,5.19,4.89,4.9,20230100
OPEN,2026-03-27,4.81,4.82,4.65,4.8,27253000
OPEN,2026-03-30,4.77,4.77,4.395,4.43,33053900
OPEN,2026-03-31,4.555,4.73,4.45,4.68,28873100
OPEN,2026-04-01,4.73,4.8,4.55,4.57,27373000
OPEN,2026-04-02,4.38,4.76,4.362,4.74,29245000
OPEN,2026-04-06,4.73,4.85,4.55,4.61,20019700
OPEN,2026-04-07,4.55,4.58,4.38,4.55,24048200
OPEN,2026-04-08,4.95,5.01,4.63,4.64,26835600
OPEN,2026-04-09,4.61,4.63,4.3,4.31,30760400
OPEN,2026-04-10,4.37,4.59,4.3,4.32,26305000
OPEN,2026-04-13,4.275,4.38,4.12,4.36,25632600
OPEN,2026-04-14,4.46,4.59,4.38,4.51,27223900
OPEN,2026-04-15,4.51,4.85,4.49,4.82,31707300
OPEN,2026-04-16,4.995,5.3,4.95,5.27,59708400
OPEN,2026-04-17,5.37,5.52,5.22,5.29,43432300
OPEN,2026-04-20,5.21,5.38,5.12,5.35,25393300
OPEN,2026-04-21,5.47,6.0,5.39,5.45,77035400
OPEN,2026-04-22,5.66,5.66,5.25,5.43,43637100
OPEN,2026-04-23,5.36,5.42,4.98,5.22,40020900
OPEN,2026-04-24,5.29,5.58,5.16,5.51,35519900
OPEN,2026-04-27,5.45,5.72,5.37,5.39,27853400
OPEN,2026-04-28,5.39,5.648,5.28,5.48,38344600
OPEN,2026-04-29,5.465,5.68,5.19,5.58,39284300
OPEN,2026-04-30,5.56,5.58,5.08,5.38,42792400
OPEN,2026-05-01,5.38,5.55,5.3,5.44,27579400
OPEN,2026-05-04,5.39,5.43,5.07,5.13,30163400
OPEN,2026-05-05,5.13,5.267,4.96,5.23,27059500
OPEN,2026-05-06,5.28,5.6,5.21,5.46,36225400
OPEN,2026-05-07,5.515,5.6,5.3,5.32,43119500
OPEN,2026-05-08,5.35,5.5,4.78,5.01,53820600
OPEN,2026-05-11,4.87,4.96,4.71,4.85,41714900
OPEN,2026-05-12,4.82,4.87,4.57,4.71,35915500
OPEN,2026-05-13,4.71,4.87,4.535,4.58,31189500
OPEN,2026-05-14,4.54,4.65,4.42,4.47,42756400
OPEN,2026-05-15,4.365,4.44,4.28,4.38,23575600
OPEN,2026-05-18,4.41,4.43,4.17,4.28,25696000
OPEN,2026-05-19,4.23,4.33,4.15,4.3,25643700
OPEN,2026-05-20,4.32,4.47,4.215,4.4,24972900
OPEN,2026-05-21,4.4,4.64,4.26,4.57,37664400
OPEN,2026-05-22,4.58,4.62,4.455,4.53,41206000
OPEN,2026-05-26,4.59,4.77,4.47,4.48,38209700
OPEN,2026-05-27,4.56,5.01,4.54,4.75,54752800
OPEN,2026-05-28,4.68,5.25,4.59,5.07,52074000
OPEN,2026-05-29,5.07,5.145,4.89,5.04,33738000
OPEN,2026-06-01,5.01,5.51,4.95,5.31,47063100
OPEN,2026-06-02,5.265,5.64,5.13,5.41,57310700
OPEN,2026-06-03,5.28,5.29,4.81,4.87,44583100
OPEN,2026-06-04,4.885,5.15,4.87,4.95,26559200
OPEN,2026-06-05,4.85,4.852,4.38,4.42,36454100
LAES,2024-12-05,0.393,0.393,0.35,0.385,2254700
LAES,2024-12-06,0.386,0.417,0.38,0.398,1519400
LAES,2024-12-09,0.43,0.443,0.386,0.391,3196300
LAES,2024-12-10,0.405,0.593,0.391,0.571,44137800
LAES,2024-12-11,1.045,1.45,0.96,1.15,225464900
LAES,2024-12-12,1.71,1.99,1.48,1.85,256791300
LAES,2024-12-13,1.6,1.89,1.48,1.75,63903700
LAES,2024-12-16,2.63,3.46,2.23,2.45,204111800
LAES,2024-12-17,2.94,3.2,2.65,2.98,86244900
LAES,2024-12-18,2.8,3.05,2.16,2.34,73973300
LAES,2024-12-19,2.36,2.53,1.98,2.01,37852900
LAES,2024-12-20,2.27,3.0,2.12,2.75,70997600
LAES,2024-12-23,3.59,5.0,3.44,4.9,149974800
LAES,2024-12-24,6.13,6.27,4.82,5.47,90415800
LAES,2024-12-26,5.2,9.32,5.1,8.76,159396100
LAES,2024-12-27,9.78,11.0,7.6,9.08,135477700
LAES,2024-12-30,8.04,9.5,7.54,8.57,54062000
LAES,2024-12-31,8.09,8.1,5.32,6.15,61216100
LAES,2025-01-02,6.86,8.85,6.31,8.67,89484000
LAES,2025-01-03,7.98,9.329,7.82,8.14,45246300
LAES,2025-01-06,8.98,9.5,7.69,7.73,60086700
LAES,2025-01-07,7.88,7.885,6.84,7.15,34646000
LAES,2025-01-08,4.98,5.47,3.25,5.275,113236300
LAES,2025-01-10,5.71,6.31,5.16,5.73,58561700
LAES,2025-01-13,4.539,5.17,3.115,3.35,89922300
LAES,2025-01-14,3.45,4.06,2.96,3.66,105971500
LAES,2025-01-15,4.805,5.25,4.44,4.56,82228800
LAES,2025-01-16,4.44,4.58,4.04,4.35,47784300
LAES,2025-01-17,4.82,5.16,4.17,4.24,60024100
LAES,2025-01-21,4.37,5.23,4.13,5.02,57322700
LAES,2025-01-22,4.99,5.11,4.38,4.49,32545600
LAES,2025-01-23,4.44,4.6,3.95,4.07,25317700
LAES,2025-01-24,4.4,4.45,4.06,4.3,23515100
LAES,2025-01-27,3.9,4.28,3.81,3.99,15785600
LAES,2025-01-28,4.02,4.03,3.45,3.73,15060200
LAES,2025-01-29,3.61,3.82,3.28,3.28,21017900
LAES,2025-01-30,3.49,3.49,3.03,3.21,22646400
LAES,2025-01-31,3.12,3.56,3.08,3.18,25728400
LAES,2025-02-03,2.93,3.125,2.76,2.99,15117200
LAES,2025-02-04,3.12,3.36,3.05,3.1,13603900
LAES,2025-02-05,3.2,3.84,3.02,3.82,26775300
LAES,2025-02-06,4.47,4.475,3.93,4.0,47288200
LAES,2025-02-07,4.09,4.17,3.8,4.03,21592600
LAES,2025-02-10,3.9,4.43,3.71,4.33,21710600
LAES,2025-02-11,4.24,4.31,3.68,3.74,17165200
LAES,2025-02-12,3.52,3.9,3.46,3.815,13855100
LAES,2025-02-13,3.75,3.77,3.46,3.64,13849600
LAES,2025-02-14,3.51,3.55,3.28,3.31,11714000
LAES,2025-02-18,3.26,3.37,2.98,3.02,12958300
LAES,2025-02-19,3.015,3.53,2.98,3.38,20505100
LAES,2025-02-20,3.81,3.98,3.61,3.73,29976800
LAES,2025-02-21,3.615,3.78,3.32,3.33,18062800
LAES,2025-02-24,3.28,3.42,3.05,3.05,10199300
LAES,2025-02-25,3.022,3.32,2.91,3.15,15959400
LAES,2025-02-26,3.15,3.36,3.05,3.09,9245400
LAES,2025-02-27,3.27,3.39,2.95,2.99,10935900
LAES,2025-02-28,2.9,3.02,2.8,2.88,8134000
LAES,2025-03-03,2.92,2.93,2.245,2.27,13542000
LAES,2025-03-04,2.03,2.535,1.99,2.4,15552800
LAES,2025-03-05,2.58,2.68,2.39,2.55,11471700
LAES,2025-03-06,2.49,2.94,2.39,2.68,18604100
LAES,2025-03-07,2.67,2.93,2.57,2.93,10641800
